bin,predicted_mean,observed_rate,sample_size,abs_gap
"(-0.001, 0.1]",1e-06,0.0,6,1e-06
"(0.1, 0.2]",,,0,
"(0.2, 0.3]",,,0,
"(0.3, 0.4]",,,0,
"(0.4, 0.5]",0.4722589605327395,0.4834123222748815,3798,0.011153361742141987
"(0.5, 0.6]",0.5416792882306124,0.4782608695652174,115,0.063418418665395
"(0.6, 0.7]",0.6349498102649441,0.5217391304347826,23,0.11321067983016153
"(0.7, 0.8]",,,0,
"(0.8, 0.9]",,,0,
"(0.9, 1.0]",0.999999,0.25,4,0.749999
